,file,length,seconds,sample_rate,emotions,label,len_trim,max_amp
1281,../data/disgust/03-01-07-02-01-01-24.wav,95646,4.337687074829932,22050,disgust,6,53760,0.0486058
1282,../data/disgust/03-01-07-02-01-01-19.wav,105947,4.80485260770975,22050,disgust,6,62976,0.10077791
1283,../data/disgust/03-01-07-01-02-01-19.wav,91967,4.170839002267574,22050,disgust,6,70144,0.05661995
1284,../data/disgust/03-01-07-02-02-01-05.wav,94175,4.270975056689342,22050,disgust,6,54272,0.056799345
1285,../data/disgust/03-01-07-02-02-01-11.wav,82403,3.737097505668934,22050,disgust,6,45056,0.07832561
1286,../data/disgust/03-01-07-01-01-01-11.wav,80931,3.670340136054422,22050,disgust,6,40448,0.054820422
1287,../data/disgust/03-01-07-01-01-01-05.wav,95646,4.337687074829932,22050,disgust,6,49152,0.025492352
1288,../data/disgust/03-01-07-01-01-01-13.wav,69159,3.1364625850340135,22050,disgust,6,28160,0.030767635
1289,../data/disgust/03-01-07-01-01-01-07.wav,77988,3.53687074829932,22050,disgust,6,36864,0.04158506
1290,../data/disgust/03-01-07-02-02-01-07.wav,91231,4.1374603174603175,22050,disgust,6,50688,0.14804275
1291,../data/disgust/03-01-07-02-02-01-13.wav,75045,3.4034013605442177,22050,disgust,6,32768,0.034907226
1292,../data/disgust/03-01-07-02-02-01-12.wav,92703,4.20421768707483,22050,disgust,6,68608,0.14891121
1293,../data/disgust/03-01-07-02-02-01-06.wav,89024,4.037369614512472,22050,disgust,6,47616,0.081722
1294,../data/disgust/03-01-07-01-01-01-06.wav,77253,3.5035374149659866,22050,disgust,6,53248,0.012151804
1295,../data/disgust/03-01-07-01-01-01-12.wav,82403,3.737097505668934,22050,disgust,6,40448,0.06805728
1296,../data/disgust/03-01-07-01-02-02-10.wav,94175,4.270975056689342,22050,disgust,6,51200,0.10608827
1297,../data/disgust/03-01-07-01-02-02-04.wav,83875,3.803854875283447,22050,disgust,6,39424,0.12989327
1298,../data/disgust/03-01-07-02-01-02-04.wav,89025,4.037414965986395,22050,disgust,6,43520,0.20291626
1299,../data/disgust/03-01-07-02-01-02-10.wav,100061,4.537913832199546,22050,disgust,6,57856,0.30396464
1300,../data/disgust/03-01-07-01-01-02-24.wav,90496,4.104126984126984,22050,disgust,6,47104,0.12368032
1301,../data/disgust/03-01-07-01-01-02-18.wav,89761,4.070793650793651,22050,disgust,6,45568,0.15953651
1302,../data/disgust/03-01-07-02-02-02-18.wav,100796,4.5712471655328795,22050,disgust,6,55296,0.40776986
1303,../data/disgust/03-01-07-02-02-02-24.wav,97853,4.437777777777778,22050,disgust,6,54272,0.15371017
1304,../data/disgust/03-01-07-02-02-02-19.wav,108889,4.93827664399093,22050,disgust,6,67072,0.25734544
1305,../data/disgust/03-01-07-01-01-02-19.wav,106682,4.838185941043084,22050,disgust,6,65536,0.046298664
1306,../data/disgust/03-01-07-02-01-02-11.wav,83875,3.803854875283447,22050,disgust,6,62371,0.054479472
1307,../data/disgust/03-01-07-02-01-02-05.wav,86081,3.9039002267573695,22050,disgust,6,44544,0.06709601
1308,../data/disgust/03-01-07-01-02-02-05.wav,82403,3.737097505668934,22050,disgust,6,37376,0.06135342
1309,../data/disgust/03-01-07-01-02-02-11.wav,80931,3.670340136054422,22050,disgust,6,42496,0.10005339
1310,../data/disgust/03-01-07-01-02-02-07.wav,77988,3.53687074829932,22050,disgust,6,38400,0.043716293
1311,../data/disgust/03-01-07-01-02-02-13.wav,71367,3.2365986394557824,22050,disgust,6,30208,0.041481595
1312,../data/disgust/03-01-07-02-01-02-13.wav,81667,3.703718820861678,22050,disgust,6,44032,0.088587314
1313,../data/disgust/03-01-07-02-01-02-07.wav,97117,4.404399092970522,22050,disgust,6,55808,0.16133559
1314,../data/disgust/03-01-07-02-01-02-06.wav,86817,3.937278911564626,22050,disgust,6,45568,0.045255274
1315,../data/disgust/03-01-07-02-01-02-12.wav,100060,4.537868480725623,22050,disgust,6,58368,0.13840522
1316,../data/disgust/03-01-07-01-02-02-12.wav,81667,3.703718820861678,22050,disgust,6,40448,0.039378285
1317,../data/disgust/03-01-07-01-02-02-06.wav,86817,3.937278911564626,22050,disgust,6,50688,0.016736425
1318,../data/disgust/03-01-07-01-02-02-02.wav,84610,3.83718820861678,22050,disgust,6,40960,0.075077765
1319,../data/disgust/03-01-07-01-02-02-16.wav,78724,3.570249433106576,22050,disgust,6,36864,0.10645108
1320,../data/disgust/03-01-07-02-01-02-16.wav,93439,4.237596371882086,22050,disgust,6,50688,0.13466144
1321,../data/disgust/03-01-07-02-01-02-02.wav,91231,4.1374603174603175,22050,disgust,6,45056,0.13408037
1322,../data/disgust/03-01-07-01-01-02-22.wav,86081,3.9039002267573695,22050,disgust,6,43008,0.07810782
1323,../data/disgust/03-01-07-02-02-02-22.wav,90496,4.104126984126984,22050,disgust,6,58368,0.12015351
1324,../data/disgust/03-01-07-02-02-02-23.wav,85345,3.8705215419501133,22050,disgust,6,40960,0.12825572
1325,../data/disgust/03-01-07-01-01-02-23.wav,78724,3.570249433106576,22050,disgust,6,35328,0.062382825
1326,../data/disgust/03-01-07-02-01-02-03.wav,90496,4.104126984126984,22050,disgust,6,78848,0.06989952
1327,../data/disgust/03-01-07-02-01-02-17.wav,91967,4.170839002267574,22050,disgust,6,45568,0.13020097
1328,../data/disgust/03-01-07-01-02-02-17.wav,77253,3.5035374149659866,22050,disgust,6,38400,0.06738002
1329,../data/disgust/03-01-07-01-02-02-03.wav,83139,3.7704761904761903,22050,disgust,6,46592,0.120376326
1330,../data/disgust/03-01-07-01-02-02-15.wav,89760,4.070748299319728,22050,disgust,6,52224,0.13569991
1331,../data/disgust/03-01-07-01-02-02-01.wav,84610,3.83718820861678,22050,disgust,6,41984,0.035650913
1332,../data/disgust/03-01-07-02-01-02-01.wav,90496,4.104126984126984,22050,disgust,6,45568,0.16980636
1333,../data/disgust/03-01-07-02-01-02-15.wav,74310,3.3700680272108845,22050,disgust,6,59392,0.100156926
1334,../data/disgust/03-01-07-01-01-02-09.wav,77253,3.5035374149659866,22050,disgust,6,36352,0.022635087
1335,../data/disgust/03-01-07-01-01-02-21.wav,89761,4.070793650793651,22050,disgust,6,47104,0.26731247
1336,../data/disgust/03-01-07-02-02-02-21.wav,87553,3.970657596371882,22050,disgust,6,45056,0.15286978
1337,../data/disgust/03-01-07-02-02-02-09.wav,79460,3.603628117913832,22050,disgust,6,58880,0.0645139
1338,../data/disgust/03-01-07-02-02-02-08.wav,85345,3.8705215419501133,22050,disgust,6,40448,0.041293733
1339,../data/disgust/03-01-07-02-02-02-20.wav,85345,3.8705215419501133,22050,disgust,6,52736,0.09309092
1340,../data/disgust/03-01-07-01-01-02-20.wav,82403,3.737097505668934,22050,disgust,6,47616,0.026804581
1341,../data/disgust/03-01-07-01-01-02-08.wav,80931,3.670340136054422,22050,disgust,6,51712,0.02497772
1342,../data/disgust/03-01-07-02-01-02-14.wav,82403,3.737097505668934,22050,disgust,6,39936,0.08460659
1343,../data/disgust/03-01-07-01-02-02-14.wav,83139,3.7704761904761903,22050,disgust,6,40448,0.0805011
1344,../data/disgust/03-01-07-01-02-02-19.wav,86817,3.937278911564626,22050,disgust,6,60416,0.08373772
1345,../data/disgust/03-01-07-02-01-02-19.wav,116247,5.2719727891156465,22050,disgust,6,93696,0.19537424
1346,../data/disgust/03-01-07-01-01-02-05.wav,90496,4.104126984126984,22050,disgust,6,46080,0.05417449
1347,../data/disgust/03-01-07-01-01-02-11.wav,79460,3.603628117913832,22050,disgust,6,38400,0.06546047
1348,../data/disgust/03-01-07-02-02-02-11.wav,82403,3.737097505668934,22050,disgust,6,43520,0.098399766
1349,../data/disgust/03-01-07-02-02-02-05.wav,100061,4.537913832199546,22050,disgust,6,72192,0.042898424
1350,../data/disgust/03-01-07-02-02-02-04.wav,86817,3.937278911564626,22050,disgust,6,47616,0.20372929
1351,../data/disgust/03-01-07-02-02-02-10.wav,107418,4.87156462585034,22050,disgust,6,64000,0.26857704
1352,../data/disgust/03-01-07-01-01-02-10.wav,92703,4.20421768707483,22050,disgust,6,50176,0.0725459
1353,../data/disgust/03-01-07-01-01-02-04.wav,86081,3.9039002267573695,22050,disgust,6,42496,0.07935256
1354,../data/disgust/03-01-07-02-01-02-24.wav,102267,4.63795918367347,22050,disgust,6,56320,0.1700524
1355,../data/disgust/03-01-07-02-01-02-18.wav,98589,4.471156462585034,22050,disgust,6,53760,0.26629582
1356,../data/disgust/03-01-07-01-02-02-18.wav,96382,4.3710657596371885,22050,disgust,6,54272,0.094551735
1357,../data/disgust/03-01-07-01-02-02-24.wav,89760,4.070748299319728,22050,disgust,6,47104,0.13571317
1358,../data/disgust/03-01-07-01-01-02-12.wav,81667,3.703718820861678,22050,disgust,6,62464,0.08034667
1359,../data/disgust/03-01-07-01-01-02-06.wav,94175,4.270975056689342,22050,disgust,6,53760,0.0101908315
1360,../data/disgust/03-01-07-02-02-02-06.wav,87553,3.970657596371882,22050,disgust,6,59392,0.04041658
1361,../data/disgust/03-01-07-02-02-02-12.wav,87553,3.970657596371882,22050,disgust,6,45056,0.19880779
1362,../data/disgust/03-01-07-02-02-02-13.wav,75781,3.436780045351474,22050,disgust,6,33792,0.049746815
1363,../data/disgust/03-01-07-02-02-02-07.wav,105210,4.771428571428571,22050,disgust,6,64000,0.084377624
1364,../data/disgust/03-01-07-01-01-02-07.wav,77253,3.5035374149659866,22050,disgust,6,35840,0.05085472
1365,../data/disgust/03-01-07-01-01-02-13.wav,69895,3.1698412698412697,22050,disgust,6,29184,0.03311401
1366,../data/disgust/03-01-07-01-02-02-23.wav,73574,3.336689342403628,22050,disgust,6,30720,0.053609967
1367,../data/disgust/03-01-07-02-01-02-23.wav,85345,3.8705215419501133,22050,disgust,6,42496,0.12169541
1368,../data/disgust/03-01-07-01-01-02-17.wav,81667,3.703718820861678,22050,disgust,6,35840,0.12620577
1369,../data/disgust/03-01-07-01-01-02-03.wav,87553,3.970657596371882,22050,disgust,6,45056,0.064418636
1370,../data/disgust/03-01-07-02-02-02-03.wav,86817,3.937278911564626,22050,disgust,6,77824,0.23370977
1371,../data/disgust/03-01-07-02-02-02-17.wav,101532,4.6046258503401365,22050,disgust,6,50176,0.11057415
1372,../data/disgust/03-01-07-02-02-02-16.wav,91232,4.13750566893424,22050,disgust,6,48128,0.12905711
1373,../data/disgust/03-01-07-02-02-02-02.wav,89025,4.037414965986395,22050,disgust,6,45056,0.15775771
1374,../data/disgust/03-01-07-01-01-02-02.wav,80196,3.6370068027210882,22050,disgust,6,37376,0.056623656
1375,../data/disgust/03-01-07-01-01-02-16.wav,82403,3.737097505668934,22050,disgust,6,40448,0.092036985
1376,../data/disgust/03-01-07-02-01-02-22.wav,91967,4.170839002267574,22050,disgust,6,47616,0.14242923
1377,../data/disgust/03-01-07-01-02-02-22.wav,84610,3.83718820861678,22050,disgust,6,41472,0.12533382
1378,../data/disgust/03-01-07-01-02-02-08.wav,84610,3.83718820861678,22050,disgust,6,38912,0.03993534
1379,../data/disgust/03-01-07-01-02-02-20.wav,84610,3.83718820861678,22050,disgust,6,47104,0.024085762
1380,../data/disgust/03-01-07-02-01-02-20.wav,90496,4.104126984126984,22050,disgust,6,46080,0.14107445
1381,../data/disgust/03-01-07-02-01-02-08.wav,83139,3.7704761904761903,22050,disgust,6,57344,0.041283503
1382,../data/disgust/03-01-07-01-01-02-14.wav,80195,3.6369614512471657,22050,disgust,6,37888,0.04769147
1383,../data/disgust/03-01-07-02-02-02-14.wav,83874,3.803809523809524,22050,disgust,6,40448,0.09254618
1384,../data/disgust/03-01-07-02-02-02-01.wav,96382,4.3710657596371885,22050,disgust,6,52224,0.17868869
1385,../data/disgust/03-01-07-02-02-02-15.wav,76517,3.47015873015873,22050,disgust,6,54784,0.104901195
1386,../data/disgust/03-01-07-01-01-02-15.wav,80195,3.6369614512471657,22050,disgust,6,39424,0.09919198
1387,../data/disgust/03-01-07-01-01-02-01.wav,86081,3.9039002267573695,22050,disgust,6,43520,0.039725654
1388,../data/disgust/03-01-07-02-01-02-09.wav,77988,3.53687074829932,22050,disgust,6,49664,0.045250487
1389,../data/disgust/03-01-07-02-01-02-21.wav,89024,4.037369614512472,22050,disgust,6,46592,0.1926681
1390,../data/disgust/03-01-07-01-02-02-21.wav,79460,3.603628117913832,22050,disgust,6,37376,0.22647728
1391,../data/disgust/03-01-07-01-02-02-09.wav,75045,3.4034013605442177,22050,disgust,6,44032,0.03181211
1392,../data/disgust/03-01-07-01-01-01-23.wav,78724,3.570249433106576,22050,disgust,6,35840,0.08506533
1393,../data/disgust/03-01-07-02-02-01-23.wav,82403,3.737097505668934,22050,disgust,6,39424,0.123359844
1394,../data/disgust/03-01-07-01-02-01-03.wav,79460,3.603628117913832,22050,disgust,6,41984,0.051590767
1395,../data/disgust/03-01-07-01-02-01-17.wav,78724,3.570249433106576,22050,disgust,6,32768,0.18497482
1396,../data/disgust/03-01-07-02-01-01-17.wav,92703,4.20421768707483,22050,disgust,6,45056,0.2102536
1397,../data/disgust/03-01-07-02-01-01-03.wav,90496,4.104126984126984,22050,disgust,6,54272,0.10898054
1398,../data/disgust/03-01-07-02-01-01-02.wav,91231,4.1374603174603175,22050,disgust,6,48128,0.101495564
1399,../data/disgust/03-01-07-02-01-01-16.wav,94174,4.270929705215419,22050,disgust,6,51200,0.070950314
1400,../data/disgust/03-01-07-01-02-01-16.wav,76517,3.47015873015873,22050,disgust,6,34816,0.07879375
1401,../data/disgust/03-01-07-01-02-01-02.wav,85346,3.8705668934240363,22050,disgust,6,43008,0.06740039
1402,../data/disgust/03-01-07-02-02-01-22.wav,92703,4.20421768707483,22050,disgust,6,49152,0.101534635
1403,../data/disgust/03-01-07-01-01-01-22.wav,81667,3.703718820861678,22050,disgust,6,38400,0.098943405
1404,../data/disgust/03-01-07-01-01-01-08.wav,86081,3.9039002267573695,22050,disgust,6,43008,0.047019456
1405,../data/disgust/03-01-07-01-01-01-20.wav,85345,3.8705215419501133,22050,disgust,6,43008,0.061679628
1406,../data/disgust/03-01-07-02-02-01-20.wav,104475,4.738095238095238,22050,disgust,6,60928,0.13350347
1407,../data/disgust/03-01-07-02-02-01-08.wav,82403,3.737097505668934,22050,disgust,6,37376,0.040649097
1408,../data/disgust/03-01-07-01-02-01-14.wav,82403,3.737097505668934,22050,disgust,6,39936,0.04565529
1409,../data/disgust/03-01-07-02-01-01-14.wav,86817,3.937278911564626,22050,disgust,6,44032,0.11414235
1410,../data/disgust/03-01-07-02-01-01-15.wav,81667,3.703718820861678,22050,disgust,6,39936,0.10737641
1411,../data/disgust/03-01-07-02-01-01-01.wav,94910,4.304308390022676,22050,disgust,6,50688,0.20212269
1412,../data/disgust/03-01-07-01-02-01-01.wav,86081,3.9039002267573695,22050,disgust,6,44032,0.035884485
1413,../data/disgust/03-01-07-01-02-01-15.wav,80931,3.670340136054422,22050,disgust,6,43008,0.07349115
1414,../data/disgust/03-01-07-02-02-01-09.wav,78724,3.570249433106576,22050,disgust,6,50176,0.07877693
1415,../data/disgust/03-01-07-02-02-01-21.wav,91967,4.170839002267574,22050,disgust,6,50176,0.19664986
1416,../data/disgust/03-01-07-01-01-01-21.wav,83874,3.803809523809524,22050,disgust,6,44032,0.18625116
1417,../data/disgust/03-01-07-01-01-01-09.wav,75045,3.4034013605442177,22050,disgust,6,41984,0.022346681
1418,../data/disgust/03-01-07-01-01-01-19.wav,94911,4.304353741496598,22050,disgust,6,71680,0.12521584
1419,../data/disgust/03-01-07-02-02-01-19.wav,108153,4.904897959183674,22050,disgust,6,65536,0.34798247
1420,../data/disgust/03-01-07-01-02-01-11.wav,76517,3.47015873015873,22050,disgust,6,34304,0.07434449
1421,../data/disgust/03-01-07-01-02-01-05.wav,86081,3.9039002267573695,22050,disgust,6,45056,0.021189978
1422,../data/disgust/03-01-07-02-01-01-05.wav,95646,4.337687074829932,22050,disgust,6,53248,0.029923776
1423,../data/disgust/03-01-07-02-01-01-11.wav,83875,3.803854875283447,22050,disgust,6,42496,0.08817978
1424,../data/disgust/03-01-07-02-01-01-10.wav,103003,4.671337868480726,22050,disgust,6,59392,0.30639955
1425,../data/disgust/03-01-07-02-01-01-04.wav,88289,4.004036281179138,22050,disgust,6,44032,0.2575835
1426,../data/disgust/03-01-07-01-02-01-04.wav,83139,3.7704761904761903,22050,disgust,6,39936,0.12027641
1427,../data/disgust/03-01-07-01-02-01-10.wav,85346,3.8705668934240363,22050,disgust,6,43008,0.08494435
1428,../data/disgust/03-01-07-02-02-01-24.wav,93439,4.237596371882086,22050,disgust,6,47616,0.214641
1429,../data/disgust/03-01-07-02-02-01-18.wav,102267,4.63795918367347,22050,disgust,6,57344,0.33825558
1430,../data/disgust/03-01-07-01-01-01-18.wav,94911,4.304353741496598,22050,disgust,6,52736,0.080991656
1431,../data/disgust/03-01-07-01-01-01-24.wav,94910,4.304308390022676,22050,disgust,6,51200,0.07300186
1432,../data/disgust/03-01-07-01-02-01-06.wav,82403,3.737097505668934,22050,disgust,6,40960,0.0110946875
1433,../data/disgust/03-01-07-01-02-01-12.wav,79460,3.603628117913832,22050,disgust,6,38400,0.06724217
1434,../data/disgust/03-01-07-02-01-01-12.wav,87553,3.970657596371882,22050,disgust,6,51712,0.08234723
1435,../data/disgust/03-01-07-02-01-01-06.wav,94911,4.304353741496598,22050,disgust,6,53248,0.10298049
1436,../data/disgust/03-01-07-02-01-01-07.wav,91232,4.13750566893424,22050,disgust,6,49664,0.1754373
1437,../data/disgust/03-01-07-02-01-01-13.wav,75045,3.4034013605442177,22050,disgust,6,35328,0.07209877
1438,../data/disgust/03-01-07-01-02-01-13.wav,72103,3.2699773242630386,22050,disgust,6,30720,0.034432806
1439,../data/disgust/03-01-07-01-02-01-07.wav,75781,3.436780045351474,22050,disgust,6,36352,0.01901614
